industry,series_id,date,openings_thousands,avg_hourly_earnings,year,month,log_openings,log_wage,post_chatgpt,residual,fitted
Manufacturing,JTS300000000000000JOL,2012-03-01,316,23.86,2012,3,5.755742213586912,3.17220341666977,False,-0.18946370778362276,5.945205921370535
Manufacturing,JTS300000000000000JOL,2012-04-01,248,23.9,2012,4,5.513428746164983,3.173878458937465,False,-0.43112053683338125,5.944549282998365
Manufacturing,JTS300000000000000JOL,2012-05-01,302,23.81,2012,5,5.71042701737487,3.170105660498771,False,-0.2356012517201993,5.946028269095069
Manufacturing,JTS300000000000000JOL,2012-06-01,301,23.89,2012,6,5.707110264748875,3.173459961337718,False,-0.23760307475597564,5.944713339504851
Manufacturing,JTS300000000000000JOL,2012-07-01,257,23.9,2012,7,5.54907608489522,3.173878458937465,False,-0.3954731981031445,5.944549282998365
Manufacturing,JTS300000000000000JOL,2012-08-01,267,23.88,2012,8,5.58724865840025,3.1730412885244013,False,-0.3576288062970878,5.9448774646973375
Manufacturing,JTS300000000000000JOL,2012-09-01,248,23.92,2012,9,5.513428746164983,3.1747149290824312,False,-0.4307926296486171,5.9442213758136
Manufacturing,JTS300000000000000JOL,2012-10-01,270,23.89,2012,10,5.598421958998375,3.173459961337718,False,-0.346291380506476,5.944713339504851
Manufacturing,JTS300000000000000JOL,2012-11-01,254,23.97,2012,11,5.537334267018537,3.176803048446293,False,-0.4060685388243659,5.9434028058429025
Manufacturing,JTS300000000000000JOL,2012-12-01,250,24.06,2012,12,5.521460917862246,3.180550710546533,False,-0.42047275565581366,5.94193367351806
Manufacturing,JTS300000000000000JOL,2013-01-01,252,24.03,2013,1,5.529429087511423,3.1793030497483774,False,-0.4129936852797247,5.942422772791148
Manufacturing,JTS300000000000000JOL,2013-02-01,283,24.12,2013,2,5.645446897643238,3.1830413718589847,False,-0.29551040422057806,5.940957301863816
Manufacturing,JTS300000000000000JOL,2013-03-01,257,24.14,2013,3,5.54907608489522,3.1838702156693857,False,-0.3915562994062496,5.94063238430147
Manufacturing,JTS300000000000000JOL,2013-04-01,243,24.21,2013,4,5.493061443340548,3.1867657709499677,False,-0.44643584560085703,5.939497288941405
Manufacturing,JTS300000000000000JOL,2013-05-01,248,24.3,2013,5,5.513428746164983,3.190476350346503,False,-0.4246139473541195,5.938042693519103
Manufacturing,JTS300000000000000JOL,2013-06-01,216,24.35,2013,6,5.375278407684165,3.192531849528599,False,-0.5619585034000938,5.937236911084259
Manufacturing,JTS300000000000000JOL,2013-07-01,221,24.35,2013,7,5.3981627015177525,3.192531849528599,False,-0.5390742095665066,5.937236911084259
Manufacturing,JTS300000000000000JOL,2013-08-01,285,24.4,2013,8,5.652489180268651,3.194583132299156,False,-0.28394360126896956,5.93643278153762
Manufacturing,JTS300000000000000JOL,2013-09-01,268,24.47,2013,9,5.5909869805108565,3.19744787745458,False,-0.3443227836368026,5.935309764147659
Manufacturing,JTS300000000000000JOL,2013-10-01,294,24.46,2013,10,5.683579767338681,3.1970391302590264,False,-0.2518902310301039,5.935469998368785
Manufacturing,JTS300000000000000JOL,2013-11-01,316,24.57,2013,11,5.755742213586912,3.201526186533088,False,-0.17796880031654716,5.9337110139034595
Manufacturing,JTS300000000000000JOL,2013-12-01,294,24.59,2013,12,5.683579767338681,3.202339856228101,False,-0.24981227745317902,5.93339204479186
Manufacturing,JTS300000000000000JOL,2014-01-01,261,24.66,2014,1,5.564520407322694,3.2051824977361982,False,-0.36775728499666993,5.932277692319364
Manufacturing,JTS300000000000000JOL,2014-02-01,286,24.71,2014,2,5.655991810819852,3.207208020000518,False,-0.27549185040663016,5.9314836612264825
Manufacturing,JTS300000000000000JOL,2014-03-01,282,24.71,2014,3,5.641907070938114,3.207208020000518,False,-0.2895765902883687,5.9314836612264825
Manufacturing,JTS300000000000000JOL,2014-04-01,275,24.68,2014,4,5.616771097666572,3.205993199037187,False,-0.31518878919028737,5.931959886856859
Manufacturing,JTS300000000000000JOL,2014-05-01,294,24.71,2014,5,5.683579767338681,3.207208020000518,False,-0.2479038938878011,5.9314836612264825
Manufacturing,JTS300000000000000JOL,2014-06-01,318,24.82,2014,6,5.762051382780177,3.211649779776461,False,-0.16769105079784552,5.929742433578022
Manufacturing,JTS300000000000000JOL,2014-07-01,296,24.83,2014,7,5.69035945432406,3.2120525995200757,False,-0.2392250686711508,5.929584522995211
Manufacturing,JTS300000000000000JOL,2014-08-01,322,24.87,2014,8,5.7745515455444085,3.2136622578153133,False,-0.15440197044690684,5.928953515991315
Manufacturing,JTS300000000000000JOL,2014-09-01,310,24.81,2014,9,5.736572297479192,3.21124679770371,False,-0.19332811031677632,5.9299004077959685
Manufacturing,JTS300000000000000JOL,2014-10-01,294,24.89,2014,10,5.683579767338681,3.2144661163795005,False,-0.24505862563202552,5.928638392970707
Manufacturing,JTS300000000000000JOL,2014-11-01,327,24.91,2014,11,5.7899601708972535,3.215269329274089,False,-0.13836335216373108,5.9283235230609845
Manufacturing,JTS300000000000000JOL,2014-12-01,307,24.9,2014,12,5.726847747587197,3.214867803470662,False,-0.2016331788152037,5.9284809264024005
Manufacturing,JTS300000000000000JOL,2015-01-01,321,24.97,2015,1,5.771441123130016,3.217675104291682,False,-0.1559393048092348,5.927380427939251
Manufacturing,JTS300000000000000JOL,2015-02-01,309,25.02,2015,2,5.733341276897746,3.219675505038765,False,-0.19325496791037544,5.926596244808121
Manufacturing,JTS300000000000000JOL,2015-03-01,322,25.08,2015,3,5.7745515455444085,3.22207071576472,False,-0.15110574548181077,5.925657291026219
Manufacturing,JTS300000000000000JOL,2015-04-01,323,25.1,2015,4,5.777652323222656,3.2228678461377385,False,-0.14769248232147003,5.9253448055441265
Manufacturing,JTS300000000000000JOL,2015-05-01,324,25.14,2015,5,5.780743515792329,3.224460203162101,False,-0.1439770650712875,5.9247205808636165
Manufacturing,JTS300000000000000JOL,2015-06-01,291,25.12,2015,6,5.673323267171493,3.223664341599998,False,-0.2517093017838228,5.925032568955316
Manufacturing,JTS300000000000000JOL,2015-07-01,336,25.21,2015,7,5.817111159963204,3.2272407411998283,False,-0.10651941379667207,5.923630573759876
Manufacturing,JTS300000000000000JOL,2015-08-01,314,25.35,2015,8,5.749392985908253,3.232778730037192,False,-0.1720666241419897,5.921459610050243
Manufacturing,JTS300000000000000JOL,2015-09-01,315,25.38,2015,9,5.752572638825633,3.2339614622862416,False,-0.16842332478791544,5.9209959636135485
Manufacturing,JTS300000000000000JOL,2015-10-01,314,25.41,2015,10,5.749392985908253,3.235142797332073,False,-0.17113987899044858,5.920532864898702
Manufacturing,JTS300000000000000JOL,2015-11-01,298,25.49,2015,11,5.697093486505405,3.238286218388024,False,-0.22220711642293622,5.919300602928341
Manufacturing,JTS300000000000000JOL,2015-12-01,334,25.51,2015,12,5.811140992976701,3.23907053215372,False,-0.10785214874644478,5.918993141723146
Manufacturing,JTS300000000000000JOL,2016-01-01,321,25.59,2016,1,5.771441123130016,3.242201650171697,False,-0.14632457957379774,5.9177657027038135
Manufacturing,JTS300000000000000JOL,2016-02-01,325,25.64,2016,2,5.783825182329737,3.2441536320524693,False,-0.1331753180687869,5.917000500398524
Manufacturing,JTS300000000000000JOL,2016-03-01,336,25.74,2016,3,5.817111159963204,3.248046202167981,False,-0.09836340228229101,5.915474562245495
Manufacturing,JTS300000000000000JOL,2016-04-01,387,25.85,2016,4,5.958424693029782,3.2523106009544382,False,0.044621830616243585,5.913802862413538
Manufacturing,JTS300000000000000JOL,2016-05-01,353,25.95,2016,5,5.8664680569332965,3.2561716096118976,False,-0.04582123982959008,5.912289296762887
Manufacturing,JTS300000000000000JOL,2016-06-01,363,25.97,2016,6,5.8944028342648505,3.256942025674657,False,-0.017584449373291733,5.911987283638142
Manufacturing,JTS300000000000000JOL,2016-07-01,344,26.0,2016,7,5.840641657373398,3.258096538021482,False,-0.07089304239704664,5.911534699770445
Manufacturing,JTS300000000000000JOL,2016-08-01,326,26.1,2016,8,5.786897381366708,3.261935314328648,False,-0.12313246812378864,5.910029849490496
Manufacturing,JTS300000000000000JOL,2016-09-01,326,26.11,2016,9,5.786897381366708,3.2623183827110376,False,-0.1229823003316719,5.90987968169838
Manufacturing,JTS300000000000000JOL,2016-10-01,299,26.26,2016,10,5.700443573390687,3.26804686887465,False,-0.20719046716655587,5.907634040557243
Manufacturing,JTS300000000000000JOL,2016-11-01,345,26.23,2016,11,5.84354441703136,3.2669037938787824,False,-0.06453772380313083,5.908082140834491
Manufacturing,JTS300000000000000JOL,2016-12-01,369,26.3,2016,12,5.910796644040527,3.269568939183719,False,0.00375927485650962,5.9070373691840175
Manufacturing,JTS300000000000000JOL,2017-01-01,371,26.36,2017,1,5.916202062607435,3.2718477096343066,False,0.010058001101727498,5.9061440615057075
Manufacturing,JTS300000000000000JOL,2017-02-01,369,26.39,2017,2,5.910796644040527,3.2729851505152325,False,0.005098474165674105,5.905698169874853
Manufacturing,JTS300000000000000JOL,2017-03-01,394,26.4,2017,3,5.976350909297934,3.2733640101522705,False,0.07080125733223674,5.905549651965697
Manufacturing,JTS300000000000000JOL,2017-04-01,373,26.53,2017,4,5.921578419643816,3.2782761681496484,False,0.017954397552332857,5.903624022091483
Manufacturing,JTS300000000000000JOL,2017-05-01,347,26.5,2017,5,5.849324779946859,3.277144732992177,False,-0.054742779453709645,5.904067559400569
Manufacturing,JTS300000000000000JOL,2017-06-01,392,26.52,2017,6,5.971261839790462,3.277899165317662,False,0.06749002768157286,5.903771812108889
Manufacturing,JTS300000000000000JOL,2017-07-01,371,26.63,2017,7,5.916202062607435,3.282038399825841,False,0.014052884304213364,5.902149178303222
Manufacturing,JTS300000000000000JOL,2017-08-01,420,26.56,2017,8,6.040254711277414,3.279406324608233,False,0.13707372522840888,5.903180986049005
Manufacturing,JTS300000000000000JOL,2017-09-01,434,26.69,2017,9,6.073044534100405,3.284288963416433,False,0.17177760601921932,5.901266928081186
Manufacturing,JTS300000000000000JOL,2017-10-01,424,26.72,2017,10,6.049733455231958,3.285412348668445,False,0.14890690879213597,5.900826546439822
Manufacturing,JTS300000000000000JOL,2017-11-01,435,26.72,2017,11,6.075346031088684,3.285412348668445,False,0.17451948464886247,5.900826546439822
Manufacturing,JTS300000000000000JOL,2017-12-01,405,26.75,2017,12,6.003887067106539,3.2865344733420154,False,0.10350040814492445,5.900386658961614
Manufacturing,JTS300000000000000JOL,2018-01-01,447,26.84,2018,1,6.102558594613569,3.289893312103481,False,0.2034886441668684,5.899069950446701
Manufacturing,JTS300000000000000JOL,2018-02-01,441,26.83,2018,2,6.089044875446846,3.2895206644375325,False,0.18982884226451446,5.899216033182332
Manufacturing,JTS300000000000000JOL,2018-03-01,416,26.91,2018,3,6.030685260261263,3.2924979647388146,False,0.1326363675511466,5.898048892710117
Manufacturing,JTS300000000000000JOL,2018-04-01,438,26.94,2018,4,6.082218910376446,3.293612170982218,False,0.1846068010168409,5.8976121093596054
Manufacturing,JTS300000000000000JOL,2018-05-01,460,26.93,2018,5,6.131226489483141,3.293240906823508,False,0.23346883974075094,5.89775764974239
Manufacturing,JTS300000000000000JOL,2018-06-01,461,26.99,2018,6,6.133398042996649,3.295466427029913,False,0.2365128261437155,5.896885216852933
Manufacturing,JTS300000000000000JOL,2018-07-01,458,26.98,2018,7,6.126869184114185,3.2950958507796098,False,0.22983869654751743,5.897030487566668
Manufacturing,JTS300000000000000JOL,2018-08-01,500,27.05,2018,8,6.214608098422191,3.2976870052924907,False,0.3185933771524079,5.8960147212697835
Manufacturing,JTS300000000000000JOL,2018-09-01,478,27.09,2018,9,6.169610732491456,3.299164656097004,False,0.2741752695709252,5.895435462920531
Manufacturing,JTS300000000000000JOL,2018-10-01,502,27.13,2018,10,6.218600119691729,3.3006401266708405,False,0.3237430604416458,5.894857059250083
Manufacturing,JTS300000000000000JOL,2018-11-01,520,27.24,2018,11,6.253828811575473,3.3046864812813115,False,0.3605579760021822,5.893270835573291
Manufacturing,JTS300000000000000JOL,2018-12-01,467,27.28,2018,12,6.1463292576688975,3.3061538329752613,False,0.2536336430594597,5.892695614609438
Manufacturing,JTS300000000000000JOL,2019-01-01,431,27.25,2019,1,6.066108090103747,3.305053521109253,False,0.1729811389205942,5.893126951183153
Manufacturing,JTS300000000000000JOL,2019-02-01,457,27.43,2019,2,6.124683390894205,3.311637304949512,False,0.2341373686744399,5.890546022219765
Manufacturing,JTS300000000000000JOL,2019-03-01,435,27.48,2019,3,6.075346031088684,3.3134584673541485,False,0.18551392823674817,5.889832102851936
Manufacturing,JTS300000000000000JOL,2019-04-01,451,27.44,2019,4,6.111467339502679,3.3120018028576843,False,0.22106420520741477,5.890403134295264
Manufacturing,JTS300000000000000JOL,2019-05-01,471,27.56,2019,5,6.154858094016418,3.3163654461454577,False,0.2661655646894454,5.888692529326972
Manufacturing,JTS300000000000000JOL,2019-06-01,465,27.65,2019,6,6.142037405587356,3.319625727968344,False,0.2546229491725054,5.8874144564148505
Manufacturing,JTS300000000000000JOL,2019-07-01,452,27.69,2019,7,6.113682179832232,3.3210713371828704,False,0.22683442104628782,5.886847758785944
Manufacturing,JTS300000000000000JOL,2019-08-01,439,27.75,2019,8,6.084499413075172,3.323235840192444,False,0.19850016764329492,5.8859992454318775
Manufacturing,JTS300000000000000JOL,2019-09-01,444,27.83,2019,9,6.095824562432225,3.326114575537799,False,0.2109538187268667,5.884870743705358
Manufacturing,JTS300000000000000JOL,2019-10-01,399,27.88,2019,10,5.988961416889864,3.327909585892323,False,0.10479434060828119,5.8841670762815825
Manufacturing,JTS300000000000000JOL,2019-11-01,414,28.0,2019,11,6.025865973825314,3.332204510175204,False,0.1433825637676227,5.8824834100576915
Manufacturing,JTS300000000000000JOL,2019-12-01,380,28.14,2019,12,5.940171252720432,3.337192051686243,False,0.05964302385554188,5.88052822886489
Manufacturing,JTS300000000000000JOL,2020-01-01,407,28.2,2020,1,6.008813185442595,3.339321977944068,False,0.12911991539501688,5.879693270047578
Manufacturing,JTS300000000000000JOL,2020-02-01,392,28.27,2020,2,5.971261839790462,3.341801171705499,False,0.09254044596786049,5.878721393822602
Manufacturing,JTS300000000000000JOL,2020-03-01,295,28.39,2020,3,5.68697535633982,3.34603697048488,False,-0.19008554922587084,5.877060905565691
Manufacturing,JTS300000000000000JOL,2020-04-01,298,29.24,2020,4,5.697093486505405,3.375537634881577,False,-0.16840277462055742,5.865496261125962
Manufacturing,JTS300000000000000JOL,2020-05-01,314,29.01,2020,5,5.749392985908253,3.367640598133313,False,-0.11919901641502761,5.868592002323281
Manufacturing,JTS300000000000000JOL,2020-06-01,338,28.64,2020,6,5.823045895483019,3.3548043420924447,False,-0.050578086291769075,5.873623981774788
Manufacturing,JTS300000000000000JOL,2020-07-01,392,28.74,2020,7,5.971261839790462,3.358289880650879,False,0.09900423450019069,5.8722576052902715
Manufacturing,JTS300000000000000JOL,2020-08-01,458,28.89,2020,8,6.126869184114185,3.363495514478144,False,0.25665225504348044,5.870216929070705
Manufacturing,JTS300000000000000JOL,2020-09-01,469,28.85,2020,9,6.150602768446279,3.3621099929541085,False,0.2798426969034731,5.870760071542806
Manufacturing,JTS300000000000000JOL,2020-10-01,519,28.86,2020,10,6.251903883165888,3.3624565533457247,False,0.38127966780760847,5.87062421535828
Manufacturing,JTS300000000000000JOL,2020-11-01,490,28.96,2020,11,6.194405391104672,3.365915567517516,False,0.3251371543260895,5.8692682367785824
Manufacturing,JTS300000000000000JOL,2020-12-01,502,28.99,2020,12,6.218600119691729,3.366950942933564,False,0.3497377635532297,5.868862356138499
Manufacturing,JTS300000000000000JOL,2021-01-01,522,29.04,2021,1,6.257667587882639,3.3686741899565957,False,0.3894807670078615,5.868186820874778
Manufacturing,JTS300000000000000JOL,2021-02-01,599,29.17,2021,2,6.395261598115449,3.37314078387963,False,0.5288257401980463,5.866435857917403
Manufacturing,JTS300000000000000JOL,2021-03-01,739,29.17,2021,3,6.6052979209482015,3.37314078387963,False,0.7388620630307985,5.866435857917403
Manufacturing,JTS300000000000000JOL,2021-04-01,848,29.32,2021,4,6.742880635791903,3.3782698770184507,False,0.8784554491479026,5.8644251866440005
Manufacturing,JTS300000000000000JOL,2021-05-01,887,29.51,2021,5,6.787844982309579,3.3847291889548483,False,0.9259519300224603,5.861893052287119
Manufacturing,JTS300000000000000JOL,2021-06-01,893,29.6,2021,6,6.794586580876499,3.387774361330014,False,0.9338872757980168,5.860699305078482
Manufacturing,JTS300000000000000JOL,2021-07-01,903,29.73,2021,7,6.805722553416985,3.3921566370100065,False,0.9467411574470743,5.858981395969911
Manufacturing,JTS300000000000000JOL,2021-08-01,843,29.82,2021,8,6.736966958001855,3.3951793093365925,False,0.8791704889286658,5.85779646907319
Manufacturing,JTS300000000000000JOL,2021-09-01,930,29.98,2021,9,6.835184586147301,3.400530492674452,False,0.9794858505963795,5.855698735550922
Manufacturing,JTS300000000000000JOL,2021-10-01,953,30.12,2021,10,6.859614903654202,3.405189402931693,False,1.0057425215669547,5.853872382087247
Manufacturing,JTS300000000000000JOL,2021-11-01,846,30.18,2021,11,6.740519359606223,3.407179453339703,False,0.8874271031824623,5.853092256423761
Manufacturing,JTS300000000000000JOL,2021-12-01,877,30.34,2021,12,6.776506992372183,3.4124669739203863,False,0.9254875128412108,5.851019479530972
Manufacturing,JTS300000000000000JOL,2022-01-01,895,30.53,2022,1,6.796823718274855,3.4187098067467865,False,0.9482515104718399,5.848572207803016
Manufacturing,JTS300000000000000JOL,2022-02-01,823,30.48,2022,2,6.71295620067707,3.4170707308184456,False,0.8637414537750665,5.849214746902003
Manufacturing,JTS300000000000000JOL,2022-03-01,905,30.59,2022,3,6.807934943699926,3.420673158162812,False,0.960132395208011,5.847802548491915
Manufacturing,JTS300000000000000JOL,2022-04-01,1025,30.78,2022,4,6.932447891572509,3.426865128410733,False,1.0870726760157332,5.845375215556776
Manufacturing,JTS300000000000000JOL,2022-05-01,805,30.81,2022,5,6.690842277418564,3.4278393126085764,False,0.8458489547478383,5.844993322670725
Manufacturing,JTS300000000000000JOL,2022-06-01,860,30.81,2022,6,6.756932389247553,3.4278393126085764,False,0.9119390665768279,5.844993322670725
Manufacturing,JTS300000000000000JOL,2022-07-01,879,30.92,2022,7,6.778784897685177,3.4314032237192214,False,0.9351886745595737,5.843596223125603
Manufacturing,JTS300000000000000JOL,2022-08-01,823,31.03,2022,8,6.71295620067707,3.434954478460289,False,0.8707521156349713,5.842204085042098
Manufacturing,JTS300000000000000JOL,2022-09-01,816,31.13,2022,9,6.704414354964107,3.438171984453517,False,0.8634715741521104,5.8409427808119965
Manufacturing,JTS300000000000000JOL,2022-10-01,743,31.3,2022,10,6.610696044717759,3.4436180975461075,False,0.7718882111275418,5.838807833590217
Manufacturing,JTS300000000000000JOL,2022-11-01,814,31.37,2022,11,6.70196036600254,3.445852022202587,True,0.8640282599556057,5.837932106046934
Manufacturing,JTS300000000000000JOL,2022-12-01,750,31.48,2022,12,6.620073206530356,3.4493524235492026,True,0.7835133033743675,5.8365599031559885
Manufacturing,JTS300000000000000JOL,2023-01-01,717,31.66,2023,1,6.57507584059962,3.4550540544528663,True,0.740751050973306,5.834324789626314
Manufacturing,JTS300000000000000JOL,2023-02-01,665,31.68,2023,2,6.499787040655854,3.455685566946225,True,0.6657098121470364,5.834077228508818
Manufacturing,JTS300000000000000JOL,2023-03-01,683,31.84,2023,3,6.52649485957079,3.460723360976182,True,0.6943925118963028,5.832102347674487
Manufacturing,JTS300000000000000JOL,2023-04-01,653,32.02,2023,4,6.481577129276431,3.4663607075685685,True,0.6516846948448389,5.829892434431592
Manufacturing,JTS300000000000000JOL,2023-05-01,557,32.14,2023,5,6.322565239927284,3.4701013603093664,True,0.4941391900603964,5.828426049866888
Manufacturing,JTS300000000000000JOL,2023-06-01,575,32.38,2023,6,6.354370040797351,3.477540948249489,True,0.5288604062405948,5.825509634556756
Manufacturing,JTS300000000000000JOL,2023-07-01,514,32.56,2023,7,6.2422232654551655,3.4830845411343394,True,0.418886791467604,5.8233364739875615
Manufacturing,JTS300000000000000JOL,2023-08-01,576,32.6,2023,8,6.356107660695892,3.484312288372662,True,0.5332524796067588,5.822855181089134
Manufacturing,JTS300000000000000JOL,2023-09-01,605,32.77,2023,9,6.405228458030842,3.489513462710723,True,0.5844122049834599,5.820816253047382
Manufacturing,JTS300000000000000JOL,2023-10-01,568,32.86,2023,10,6.342121418721152,3.492256112609122,True,0.5223803201337214,5.81974109858743
Manufacturing,JTS300000000000000JOL,2023-11-01,535,33.05,2023,11,6.282266746896006,3.498021566297695,True,0.4647857812006855,5.817480965695321
Manufacturing,JTS300000000000000JOL,2023-12-01,597,33.23,2023,12,6.391917113392602,3.503453082366503,True,0.5765653726957352,5.815351740696867
Manufacturing,JTS300000000000000JOL,2024-01-01,557,33.33,2024,1,6.322565239927284,3.506457892319648,True,0.5083914238442437,5.8141738160830405
Manufacturing,JTS300000000000000JOL,2024-02-01,551,33.41,2024,2,6.311734809152915,3.508855256368665,True,0.4985007909824448,5.81323401817047
Manufacturing,JTS300000000000000JOL,2024-03-01,517,33.57,2024,3,6.248042874508429,3.513632810991944,True,0.4366817199374582,5.811361154570971
Manufacturing,JTS300000000000000JOL,2024-04-01,491,33.61,2024,4,6.19644412779452,3.5148236417370144,True,0.38554979437609926,5.810894333418421
Manufacturing,JTS300000000000000JOL,2024-05-01,541,33.79,2024,5,6.293419278846481,3.5201649007261984,True,0.48461878847646656,5.808800490370015
Manufacturing,JTS300000000000000JOL,2024-06-01,471,33.99,2024,6,6.154858094016418,3.5260663637080247,True,0.3483710539518379,5.80648704006458
Manufacturing,JTS300000000000000JOL,2024-07-01,481,34.08,2024,7,6.175867270105761,3.528710701961115,True,0.3704168450564955,5.805450425049266
Manufacturing,JTS300000000000000JOL,2024-08-01,461,34.21,2024,8,6.133398042996649,3.532517998989513,True,0.32944012794030275,5.803957915056346
Manufacturing,JTS300000000000000JOL,2024-09-01,466,34.29,2024,9,6.144185634125646,3.534853766474829,True,0.34114337032712694,5.803042263798519
Manufacturing,JTS300000000000000JOL,2024-10-01,437,34.39,2024,10,6.07993319509559,3.537765824444175,True,0.27803249592593904,5.801900699169651
Manufacturing,JTS300000000000000JOL,2024-11-01,415,34.51,2024,11,6.028278520230698,3.541249137109912,True,0.22774332496665295,5.800535195264045
Manufacturing,JTS300000000000000JOL,2024-12-01,401,34.56,2024,12,5.993961427306569,3.542696943935855,True,0.1939937911637113,5.799967636142858
Mining and Logging,JTS110099000000000JOL,2012-01-01,25,24.54,2012,1,3.218875824868201,3.2003044392827653,False,-2.7153141298602925,5.9341899547284935
Mining and Logging,JTS110099000000000JOL,2012-02-01,26,24.58,2012,2,3.258096538021482,3.201933104137889,False,-2.675454958884241,5.933551496905723
Mining and Logging,JTS110099000000000JOL,2012-03-01,20,24.64,2012,3,2.995732273553991,3.204371138665319,False,-2.936863482082235,5.932595755636226
Mining and Logging,JTS110099000000000JOL,2012-04-01,17,24.66,2012,4,2.833213344056216,3.2051824977361982,False,-3.0990643482631475,5.932277692319364
Mining and Logging,JTS110099000000000JOL,2012-05-01,22,24.61,2012,5,3.091042453358316,3.2031528644029645,False,-2.842030881646454,5.93307333500477
Mining and Logging,JTS110099000000000JOL,2012-06-01,19,24.67,2012,6,2.9444389791664403,3.2055879305412653,False,-2.987679778216009,5.932118757382449
Mining and Logging,JTS110099000000000JOL,2012-07-01,14,24.69,2012,7,2.6390573296152584,3.206398303357088,False,-3.292743751075148,5.9318010806904065
Mining and Logging,JTS110099000000000JOL,2012-08-01,18,24.68,2012,8,2.8903717578961645,3.205993199037187,False,-3.0415881289606945,5.931959886856859
Mining and Logging,JTS110099000000000JOL,2012-09-01,15,24.74,2012,9,2.70805020110221,3.208421366964342,False,-3.2229578123208893,5.931008013423099
Mining and Logging,JTS110099000000000JOL,2012-10-01,13,24.71,2012,10,2.5649493574615367,3.207208020000518,False,-3.366534303764946,5.9314836612264825
Mining and Logging,JTS110099000000000JOL,2012-11-01,17,24.8,2012,11,2.833213344056216,3.210843653170937,False,-3.096845101644141,5.930058445700357
Mining and Logging,JTS110099000000000JOL,2012-12-01,17,24.87,2012,12,2.833213344056216,3.2136622578153133,False,-3.095740171935099,5.928953515991315
Mining and Logging,JTS110099000000000JOL,2013-01-01,18,24.87,2013,1,2.8903717578961645,3.2136622578153133,False,-3.038581758095151,5.928953515991315
Mining and Logging,JTS110099000000000JOL,2013-02-01,28,24.93,2013,2,3.332204510175204,3.2160718975354663,False,-2.5958043956806685,5.928008905855872
Mining and Logging,JTS110099000000000JOL,2013-03-01,16,24.94,2013,3,2.772588722239781,3.2164729402518906,False,-3.1552629696510697,5.927851691890851
Mining and Logging,JTS110099000000000JOL,2013-04-01,20,25.01,2013,4,2.995732273553991,3.219275744889528,False,-2.9310206824361207,5.9267529559901115
Mining and Logging,JTS110099000000000JOL,2013-05-01,19,25.09,2013,5,2.9444389791664403,3.222469360378331,False,-2.9810620379822748,5.925501017148715
Mining and Logging,JTS110099000000000JOL,2013-06-01,20,25.15,2013,6,2.995732273553991,3.224857896545748,False,-2.928832406326649,5.92456467988064
Mining and Logging,JTS110099000000000JOL,2013-07-01,23,25.17,2013,7,3.1354942159291497,3.2256528091472245,False,-2.7887588478647096,5.924253063793859
Mining and Logging,JTS110099000000000JOL,2013-08-01,24,25.22,2013,8,3.1780538303479458,3.2276373305367736,False,-2.745421275229632,5.923475105577578
Mining and Logging,JTS110099000000000JOL,2013-09-01,19,25.26,2013,9,2.9444389791664403,3.229222116922345,False,-2.978414869519577,5.922853848686017
Mining and Logging,JTS110099000000000JOL,2013-10-01,21,25.28,2013,10,3.044522437723423,3.2300135692786567,False,-2.878021151336959,5.922543589060382
Mining and Logging,JTS110099000000000JOL,2013-11-01,18,25.38,2013,11,2.8903717578961645,3.2339614622862416,False,-3.030624205717384,5.9209959636135485
Mining and Logging,JTS110099000000000JOL,2013-12-01,23,25.43,2013,12,3.1354942159291497,3.2359295794340284,False,-2.7847302201444144,5.920224436073564
Mining and Logging,JTS110099000000000JOL,2014-01-01,24,25.49,2014,1,3.1780538303479458,3.238286218388024,False,-2.741246772580395,5.919300602928341
Mining and Logging,JTS110099000000000JOL,2014-02-01,26,25.64,2014,2,3.258096538021482,3.2441536320524693,False,-2.658903962377042,5.917000500398524
Mining and Logging,JTS110099000000000JOL,2014-03-01,35,25.55,2014,3,3.555348061489413,3.2406373166497136,False,-2.3630308803172086,5.918378941806622
Mining and Logging,JTS110099000000000JOL,2014-04-01,25,25.58,2014,4,3.218875824868201,3.241810796150697,False,-2.6990430976994064,5.917918922567607
Mining and Logging,JTS110099000000000JOL,2014-05-01,32,25.61,2014,5,3.4657359027997265,3.242982900211434,False,-2.4517235397193464,5.917459442519073
Mining and Logging,JTS110099000000000JOL,2014-06-01,31,25.7,2014,6,3.4339872044851463,3.246490991901174,False,-2.482097020428375,5.916084224913521
Mining and Logging,JTS110099000000000JOL,2014-07-01,31,25.71,2014,7,3.4339872044851463,3.246880021277798,False,-2.4819445158489266,5.915931720334073
Mining and Logging,JTS110099000000000JOL,2014-08-01,32,25.76,2014,8,3.4657359027997265,3.248822901236153,False,-2.4494341833011206,5.915170086100847
Mining and Logging,JTS110099000000000JOL,2014-09-01,30,25.75,2014,9,3.4011973816621555,3.248434627109745,False,-2.514124912950224,5.91532229461238
Mining and Logging,JTS110099000000000JOL,2014-10-01,34,25.81,2014,10,3.5263605246161616,3.2507620137305224,False,-2.38804940414638,5.914409928762542
Mining and Logging,JTS110099000000000JOL,2014-11-01,31,25.82,2014,11,3.4339872044851463,3.2511493854184965,False,-2.4802708695334754,5.914258074018622
Mining and Logging,JTS110099000000000JOL,2014-12-01,20,25.81,2014,12,2.995732273553991,3.2507620137305224,False,-2.9186776552085507,5.914409928762542
